drug_name,indication,country,icer_band,direct_comparator,hr_mortality,hosp_reduction,biomarker_defined,budget_impact_m,unmet_need,orphan_status,qol_improvement,evidence_grade,prespecified_subgroup,safety_tolerability,cost_ratio_soc,outcome_label,citation_id,provenance_badge,feature_provenance,trial_citation,asmr_value,smr_value
"KUVAN 100 mg, comprimé pour solution buvable",kuvan apporte une amélioration du service médical rendu modérée (asmr iii) dans la prise en charge de l'hyperphénylalani,FR,0,1,0.78,20.0,0,43.0,4,0,0.12,3,0,3,1.0,2,HAS-CT-6206-04.02.2009,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"MENCEVAX, poudre et solvant pour solution injectable. Vaccin méningococcique pol","au même titre que le vaccin menomune dont  l'autorisation de mise sur le marché a été abrogée le 6 avril 2008, la commis",FR,0,1,0.65,36.0,0,38.9,5,0,0.25,4,1,4,0.6,2,HAS-CT-6086-04.03.2009,STATUTORY,MODELLED_ESTIMATE,ASMR-I-imputed,I,Important
"MENCEVAX, poudre et solvant pour solution injectable multidose. Vaccin méningoco","au même titre que le vaccin menomune dont  l'autorisation de mise sur le marché a été abrogée le 6 avril 2008, la commis",FR,0,1,0.65,36.0,0,36.6,5,0,0.25,4,1,4,0.6,2,HAS-CT-6086-04.03.2009,STATUTORY,MODELLED_ESTIMATE,ASMR-I-imputed,I,Important
"MENCEVAX, poudre et solvant pour solution injectable en seringue préremplie. Vac","au même titre que le vaccin menomune dont  l'autorisation de mise sur le marché a été abrogée le 6 avril 2008, la commis",FR,0,1,0.65,36.0,0,29.8,5,0,0.25,4,1,4,0.6,2,HAS-CT-6086-04.03.2009,STATUTORY,MODELLED_ESTIMATE,ASMR-I-imputed,I,Important
"INOVELON 400 mg, comprimé pelliculé",inovelon apporte une amélioration du service médical rendu mineure (de niveau iv) dans la prise en charge thérapeutique ,FR,0,0,0.87,10.0,0,25.2,3,0,0.05,2,0,3,1.2,1,HAS-CT-6044-18.02.2009,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"INOVELON 200 mg, comprimé pelliculé",inovelon apporte une amélioration du service médical rendu mineure (de niveau iv) dans la prise en charge thérapeutique ,FR,0,0,0.87,10.0,0,4.8,3,0,0.05,2,0,3,1.2,1,HAS-CT-6044-18.02.2009,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"INOVELON 100 mg, comprimé pelliculé",inovelon apporte une amélioration du service médical rendu mineure (de niveau iv) dans la prise en charge thérapeutique ,FR,0,0,0.87,10.0,0,19.0,3,0,0.05,2,0,3,1.2,1,HAS-CT-6044-18.02.2009,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"XARELTO 10 mg, comprimé pelliculé",xarelto 10 mg en comprimé apporte une amélioration du service médical rendu mineure (asmr de niveau iv) en termes d'effi,FR,0,0,0.87,10.0,0,17.4,3,0,0.05,2,0,3,1.2,1,HAS-CT-6017-21.01.2009,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"BRIDION 100 mg/ml, solution injectable",bridion apporte une amélioration du service médical rendu mineure (niveau iv) dans la prise en charge thérapeutique :  -,FR,0,0,0.87,10.0,0,12.4,3,0,0.05,2,0,3,1.2,1,HAS-CT-6014-21.01.2009,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"EBIXA 10 mg, comprimé pelliculé",l'amélioration du service médical rendu par ebixa dans le traitement des patients atteints d'une forme modérément sévère,FR,0,0,0.87,10.0,0,32.8,3,0,0.05,2,0,3,1.2,1,HAS-CT-5952-26.11.2008,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"EBIXA 10 mg/g, solution buvable en gouttes",l'amélioration du service médical rendu par ebixa dans le traitement des patients atteints d'une forme modérément sévère,FR,0,0,0.87,10.0,0,22.8,3,0,0.05,2,0,3,1.2,1,HAS-CT-5952-26.11.2008,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"HELICOBACTER TEST INFAI pour les enfants agés de 3 à 11 ans, 45 mg, poudre pour ","helicobacter test infai 45 mg apporte une amélioration du service médical rendu mineure (asmr de niveau iv), dans la str",FR,0,0,0.87,10.0,0,4.6,3,0,0.05,2,0,3,1.2,1,HAS-CT-5950-08.07.2009,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"FIRAZYR 30 mg, solution injectable en seringue pré-remplie",firazyr apporte une amélioration du service médical rendu mineure (asmr iv) dans la prise en charge des crises d'angio-o,FR,0,0,0.87,10.0,0,10.7,3,0,0.05,2,0,3,1.2,1,HAS-CT-5904-29.10.2008,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"RELISTOR 12 mg/0,6 ml, solution injectable",relistor apporte une amélioration du service médical rendu mineure (asmr iv) dans la prise en charge du traitement de la,FR,0,0,0.87,10.0,0,31.1,3,0,0.05,2,0,3,1.2,1,HAS-CT-5881-10.12.2008,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"MYCAMINE 100 mg, poudre pour solution pour perfusion","chez l'enfant, mycamine apporte une amélioration du service médical rendu mineure (asmr iv) en termes d'efficacité dans ",FR,0,0,0.87,10.0,0,4.3,3,0,0.05,2,0,3,1.2,1,HAS-CT-5880-12.11.2008,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"MYCAMINE 50 mg, poudre pour solution pour perfusion","chez l'enfant, mycamine apporte une amélioration du service médical rendu mineure (asmr iv) en termes d'efficacité dans ",FR,0,0,0.87,10.0,0,38.5,3,0,0.05,2,0,3,1.2,1,HAS-CT-5880-12.11.2008,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"COPAXONE 20 mg/ml, poudre et solvant pour solution injectable","compte tenu de l'absence de démonstration d'une efficacité à long terme sur le handicap de la spécialité copaxone, l'amé",FR,0,1,0.78,20.0,0,22.8,4,0,0.12,3,0,3,1.0,2,HAS-CT-5615-02.06.2010,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"COPAXONE 20 mg/ml, solution injectable en seringue préremplie","compte tenu de l'absence de démonstration d'une efficacité à long terme sur le handicap de la spécialité copaxone, l'amé",FR,0,1,0.78,20.0,0,22.1,4,0,0.12,3,0,3,1.0,2,HAS-CT-5615-02.06.2010,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"THALIDOMIDE PHARMION 50 mg, gélule",thalidomide pharmion associé au melphalan et à la prednisone apporte une amélioration du service médical rendu important,FR,0,1,0.72,28.0,0,27.1,4,0,0.18,4,1,4,0.8,2,HAS-CT-5573-16.07.2008,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,Important
"HYCAMTIN  1 mg, gélule",hycamtin gélule apporte une asmr mineure (niveau iv) par rapport au traitement palliatif seul.,FR,0,0,0.87,10.0,0,37.3,3,0,0.05,2,0,3,1.2,1,HAS-CT-5514-03.09.2008,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"HYCAMTIN  0,25 mg, gélule",hycamtin gélule apporte une asmr mineure (niveau iv) par rapport au traitement palliatif seul.,FR,0,0,0.87,10.0,0,16.3,3,0,0.05,2,0,3,1.2,1,HAS-CT-5514-03.09.2008,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"LANTUS 100 Unités/ml, solution injectable en flacon",compte tenu des résultats des études cliniques disponibles et de l'étude observationnelle réalisée qui a confirmé l'appo,FR,0,0,0.87,10.0,0,30.8,3,0,0.05,2,0,3,1.2,1,HAS-CT-5385-21.01.2009,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"LANTUS 100 Unités/ml, solution injectable en stylo prérempli",compte tenu des résultats des études cliniques disponibles et de l'étude observationnelle réalisée qui a confirmé l'appo,FR,0,0,0.87,10.0,0,25.9,3,0,0.05,2,0,3,1.2,1,HAS-CT-5385-21.01.2009,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"LANTUS 100 Unités/ml, solution injectable en cartouche",compte tenu des résultats des études cliniques disponibles et de l'étude observationnelle réalisée qui a confirmé l'appo,FR,0,0,0.87,10.0,0,12.7,3,0,0.05,2,0,3,1.2,1,HAS-CT-5385-21.01.2009,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"ISENTRESS 400 mg, comprimé pelliculé","compte tenu, d'une part de l'intérêt de disposer d'un médicament dans une nouvelle classe d'antirétroviral (les inhibite",FR,0,1,0.78,20.0,0,39.7,4,0,0.12,3,0,3,1.0,2,HAS-CT-5359-02.04.2008,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,
"TYVERB 250 mg, comprimé pelliculé","compte tenu d'une part, de l'amélioration observée par l'association tyverb + xeloda par rapport à xeloda en monothérapi",FR,0,1,0.78,20.0,1,36.1,4,0,0.12,3,0,3,1.0,2,HAS-CT-5358-16.07.2008,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"XELEVIA 100 mg, comprimé pelliculé",xelevia apporte une amélioration du service médical rendu mineure (niveau iv) dans la prise en charge du diabète de type,FR,0,0,0.87,10.0,0,30.0,3,0,0.05,2,0,3,1.2,1,HAS-CT-5296-19.12.2007,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"CELSENTRI 150 mg, comprimé pelliculé","la commission considère que celsentri, en association à un traitement antirétroviral optimisé, apporte une amélioration ",FR,0,0,0.87,10.0,0,38.4,3,0,0.05,2,0,3,1.2,1,HAS-CT-5283-11.06.2008,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"CELSENTRI 300 mg, comprimé pelliculé","la commission considère que celsentri, en association à un traitement antirétroviral optimisé, apporte une amélioration ",FR,0,0,0.87,10.0,0,39.2,3,0,0.05,2,0,3,1.2,1,HAS-CT-5283-11.06.2008,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"TORISEL 25 mg/ml, solution à diluer et diluant pour solution pour perfusion","compte tenu de la démonstration dans une population de pronostic défavorable et de la quantité d'effet observée, la comm",FR,0,1,0.72,28.0,0,32.2,4,0,0.18,4,1,4,0.8,2,HAS-CT-5270-06.02.2008,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,Important
"PRIALT 100 microgrammes/ml, solution pour perfusion",compte tenu du nombre limité d'alternatives thérapeutiques disponibles et des données d'efficacité issues des trois étud,FR,0,0,0.87,10.0,0,37.8,3,0,0.05,2,0,3,1.2,1,HAS-CT-5245-14.05.2008,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"PROTOPIC 0,03 %, pommade","protopic 0,03% et protopic 0,1%, pommade, apportent une amélioration du service médical rendu mineure (niveau iv) dans l",FR,0,0,0.87,10.0,0,31.7,3,0,0.05,2,0,3,1.2,1,HAS-CT-5237-23.06.2008,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"PROTOPIC 0,1 %, pommade","protopic 0,03% et protopic 0,1%, pommade, apportent une amélioration du service médical rendu mineure (niveau iv) dans l",FR,0,0,0.87,10.0,0,30.9,3,0,0.05,2,0,3,1.2,1,HAS-CT-5237-23.06.2008,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"TASIGNA 200 mg, gélule","dans la lmc en phase accélérée, après résistance ou intolérance à une thérapie antérieure incluant l'imatinib, tasigna p",FR,0,1,0.65,36.0,0,28.2,5,0,0.25,4,1,4,0.6,2,HAS-CT-5206-20.08.2008,STATUTORY,MODELLED_ESTIMATE,ASMR-I-imputed,I,
"TASIGNA 200 mg, gélule","dans la lmc en phase chronique, après résistance ou intolérance à une thérapie antérieure incluant l'imatinib, tasigna p",FR,0,1,0.72,28.0,0,34.1,4,0,0.18,4,1,4,0.8,2,HAS-CT-5206-20.08.2008,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,
"ATRIANCE 5 mg/ml, solution pour perfusion","chez l'adulte, la commission attribue à la spécialité atriance une amélioration du service médical rendu importante (niv",FR,0,1,0.72,28.0,0,8.0,4,0,0.18,4,1,4,0.8,2,HAS-CT-5162-19.12.2007,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,Important
"INCRELEX 10 mg/ml, solution injectable",increlex apporte une amélioration du service médical rendu modérée (asmr iii) dans la prise en charge des enfants et ado,FR,0,1,0.78,20.0,0,39.8,4,0,0.12,3,0,3,1.0,2,HAS-CT-5144-05.12.2007,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,
"CYSTADANE 1 g, poudre orale","compte tenu du faible niveau de preuve des données présentées, de l'impossibilité de quantifier le bénéfice réel apporté",FR,0,1,0.78,20.0,0,39.4,4,0,0.12,3,0,3,1.0,2,HAS-CT-5071-24.10.2007,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"SOLIRIS 300 mg, solution à diluer pour perfusion",compte tenu de la quantité d'effet observée sur la réduction du besoin de transfusions et sur l'amélioration de la quali,FR,0,1,0.72,28.0,0,2.3,4,0,0.18,4,1,4,0.8,2,HAS-CT-5024-24.10.2007,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,Important
"SIKLOS 1000 mg, comprimé pelliculé",les données disponibles montrent l'efficacité de l'hydroxycarbamide dans la prise en charge de la drépanocytose symptoma,FR,0,0,0.87,10.0,0,37.3,3,0,0.05,2,0,3,1.2,1,HAS-CT-5016-07.11.2007,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"REVLIMID 5 mg, gélule","la commission regrette que revlimid n'ait pas été comparé à velcade. cependant, le bénéfice thérapeutique semble compara",FR,0,1,0.78,20.0,0,6.7,4,0,0.12,3,0,3,1.0,2,HAS-CT-4856-10.10.2007,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"REVLIMID 10 mg, gélule","la commission regrette que revlimid n'ait pas été comparé à velcade. cependant, le bénéfice thérapeutique semble compara",FR,0,1,0.78,20.0,0,15.7,4,0,0.12,3,0,3,1.0,2,HAS-CT-4856-10.10.2007,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"REVLIMID 25 mg, gélule","la commission regrette que revlimid n'ait pas été comparé à velcade. cependant, le bénéfice thérapeutique semble compara",FR,0,1,0.78,20.0,0,33.7,4,0,0.12,3,0,3,1.0,2,HAS-CT-4856-10.10.2007,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"REVLIMID 15 mg, gélule","la commission regrette que revlimid n'ait pas été comparé à velcade. cependant, le bénéfice thérapeutique semble compara",FR,0,1,0.78,20.0,0,8.1,4,0,0.12,3,0,3,1.0,2,HAS-CT-4856-10.10.2007,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"XYREM 500 mg/ml, solution buvable",les nouvelles données présentées ne sont pas de nature à modifier l'amélioration du service médical rendu (asmr iv) attr,FR,0,0,0.87,10.0,0,37.0,3,0,0.05,2,0,3,1.2,1,HAS-CT-4626-24.10.2007,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"ORENCIA 250 mg, poudre pour solution à diluer pour perfusion","avec une efficacité comparable à celle de mabthera pour les formes sévères, orencia (abatacept) en association au méthot",FR,0,1,0.72,28.0,0,37.6,4,0,0.18,4,1,4,0.8,2,HAS-CT-4603-04.07.2007,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,Important
"ORFADIN 10 mg, gélule","la commission considère que orfadin, en association à un régime alimentaire à faible teneur en tyrosine et en phénylalan",FR,0,1,0.72,28.0,0,23.3,4,0,0.18,4,1,4,0.8,2,HAS-CT-4515-20.06.2007,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,Important
"ORFADIN 5 mg, gélule","la commission considère que orfadin, en association à un régime alimentaire à faible teneur en tyrosine et en phénylalan",FR,0,1,0.72,28.0,0,1.3,4,0,0.18,4,1,4,0.8,2,HAS-CT-4515-20.06.2007,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,Important
"ORFADIN 2 mg, gélule","la commission considère que orfadin, en association à un régime alimentaire à faible teneur en tyrosine et en phénylalan",FR,0,1,0.72,28.0,0,13.6,4,0,0.18,4,1,4,0.8,2,HAS-CT-4515-20.06.2007,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,Important
"JANUVIA 100 mg, comprimé pelliculé",januvia apporte une amélioration du service médical rendu mineure (niveau iv) dans la prise en charge du diabète de type,FR,0,0,0.87,10.0,0,28.1,3,0,0.05,2,0,3,1.2,1,HAS-CT-4513-06.06.2007,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"PREZISTA 300 mg, comprimé pelliculé","en l'attente des résultats d'une étude clinique de phase iii en cours de finalisation, la commission estime que prezista",FR,0,1,0.78,20.0,0,44.2,4,0,0.12,3,0,3,1.0,2,HAS-CT-4442-04.07.2007,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,
"DIACOMIT 500 mg, poudre pour suspension buvable en sachet",diacomit apporte une amélioration du service médical rendu modérée (niveau iii) dans la prise en charge des patients att,FR,0,1,0.78,20.0,0,28.8,4,0,0.12,3,0,3,1.0,2,HAS-CT-4347-06.06.2007,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,
"DIACOMIT 250 mg, poudre pour suspension buvable en sachet",diacomit apporte une amélioration du service médical rendu modérée (niveau iii) dans la prise en charge des patients att,FR,0,1,0.78,20.0,0,12.4,4,0,0.12,3,0,3,1.0,2,HAS-CT-4347-06.06.2007,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,
"DIACOMIT 250 mg, gélule",diacomit apporte une amélioration du service médical rendu modérée (niveau iii) dans la prise en charge des patients att,FR,0,1,0.78,20.0,0,28.9,4,0,0.12,3,0,3,1.0,2,HAS-CT-4347-06.06.2007,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,
"DIACOMIT 500 mg, gélule",diacomit apporte une amélioration du service médical rendu modérée (niveau iii) dans la prise en charge des patients att,FR,0,1,0.78,20.0,0,24.8,4,0,0.12,3,0,3,1.0,2,HAS-CT-4347-06.06.2007,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,
"BETAFERON 250 microgrammes/ml, poudre et solvant pour solution injectable","compte tenu de l'absence de démonstration d'une efficacité à long terme sur le handicap de la spécialité betaferon, l'am",FR,0,1,0.78,20.0,0,35.3,4,0,0.12,3,0,3,1.0,2,HAS-CT-4317-02.06.2010,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,
"IASOdopa, solution injectable","dans ses indications en oncologie, iasodopa apporte une amélioration du service médical rendu modérée (asmr de niveau ii",FR,0,1,0.78,20.0,0,5.7,4,0,0.12,3,0,3,1.0,2,HAS-CT-4216-09.05.2007,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"ELAPRASE 2 mg/ml, solution à diluer pour perfusion","elaprase, première thérapie de substitution enzymatique dans le traitement du syndrome de hunter, apporte une améliorati",FR,0,1,0.72,28.0,0,34.5,4,0,0.18,4,1,4,0.8,2,HAS-CT-4169-14.03.2007,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,Important
"HEXVIX 85 mg, poudre et solvant pour solution pour administration intravésicale","la cystoscopie de fluorescence avec hexvix 85mg, utilisée en complément de la cystoscopie en lumière blanche, apporte un",FR,0,1,0.72,28.0,0,24.8,4,0,0.18,4,1,4,0.8,2,HAS-CT-4100-28.02.2007,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,
"SPRYCEL 20 mg, comprimé pelliculé",dans la lmc en phase accélérée ou blastique après résistance ou intolérance à l'imatinib et dans la leucémie aiguë lymph,FR,0,1,0.65,36.0,0,43.4,5,0,0.25,4,1,4,0.6,2,HAS-CT-4070-14.03.2007,STATUTORY,MODELLED_ESTIMATE,ASMR-I-imputed,I,
"SPRYCEL 70 mg, comprimé pelliculé","dans la lmc en phase chronique, après résistance ou intolérance à une thérapie antérieure incluant imatinib, sprycel app",FR,0,1,0.72,28.0,0,16.0,4,0,0.18,4,1,4,0.8,2,HAS-CT-4070-14.03.2007,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,
"SPRYCEL 70 mg, comprimé pelliculé",dans la lmc en phase accélérée ou blastique après résistance ou intolérance à l'imatinib et dans la leucémie aiguë lymph,FR,0,1,0.65,36.0,0,28.8,5,0,0.25,4,1,4,0.6,2,HAS-CT-4070-14.03.2007,STATUTORY,MODELLED_ESTIMATE,ASMR-I-imputed,I,
"SPRYCEL 50 mg, comprimé pelliculé","dans la lmc en phase chronique, après résistance ou intolérance à une thérapie antérieure incluant imatinib, sprycel app",FR,0,1,0.72,28.0,0,42.0,4,0,0.18,4,1,4,0.8,2,HAS-CT-4070-14.03.2007,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,
"SPRYCEL 20 mg, comprimé pelliculé","dans la lmc en phase chronique, après résistance ou intolérance à une thérapie antérieure incluant imatinib, sprycel app",FR,0,1,0.72,28.0,0,5.5,4,0,0.18,4,1,4,0.8,2,HAS-CT-4070-14.03.2007,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,
"SPRYCEL 50 mg, comprimé pelliculé",dans la lmc en phase accélérée ou blastique après résistance ou intolérance à l'imatinib et dans la leucémie aiguë lymph,FR,0,1,0.65,36.0,0,42.2,5,0,0.25,4,1,4,0.6,2,HAS-CT-4070-14.03.2007,STATUTORY,MODELLED_ESTIMATE,ASMR-I-imputed,I,
"SAVENE 20 mg/ml, poudre pour solution à diluer et diluant pour solution pour per",compte tenu de l'absence d'alternative thérapeutique et malgré les insuffisances méthodologiques des études versées au d,FR,0,1,0.78,20.0,0,31.3,4,0,0.12,3,0,3,1.0,2,HAS-CT-4069-14.03.2007,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"LUCENTIS 10 mg/ml, solution injectable","lucentis 10 mg/ml, solution injectable, apporte une amélioration du service médical rendu importante (niveau ii) dans la",FR,0,1,0.72,28.0,0,4.0,4,0,0.18,4,1,4,0.8,2,HAS-CT-4033-28.03.2007,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,
"GARDASIL, suspension injectable en seringue préremplie. Vaccin Papillomavirus Hu",la commission considère que le vaccin gardasil apporte une amélioration du service médical rendu modérée (niveau iii) da,FR,0,1,0.78,20.0,0,14.2,4,0,0.12,3,0,3,1.0,2,HAS-CT-4029-18.04.2007,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"GARDASIL, suspension  injectable. Vaccin Papillomavirus Humain [Types 6, 11, 16,",la commission considère que le vaccin gardasil apporte une amélioration du service médical rendu modérée (niveau iii) da,FR,0,1,0.78,20.0,0,32.2,4,0,0.12,3,0,3,1.0,2,HAS-CT-4029-18.04.2007,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"BYETTA 10 microgrammes, solution injectable, stylo prérempli",byetta apporte une amélioration du service médical rendu mineure (asmr de niveau iv) dans la prise en charge du diabète ,FR,0,0,0.87,10.0,0,4.0,3,0,0.05,2,0,3,1.2,1,HAS-CT-4012-28.02.2007,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
"BYETTA 5 microgrammes, solution injectable, stylo prérempli",byetta apporte une amélioration du service médical rendu mineure (asmr de niveau iv) dans la prise en charge du diabète ,FR,0,0,0.87,10.0,0,26.6,3,0,0.05,2,0,3,1.2,1,HAS-CT-4012-28.02.2007,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,
